sha256	path	records	first_ts	last_ts	archived_at	collector
8ae0b9f859543401044fbfcc22f251939538c24d906b4b7f5e5304c621cc2852	verification/2026/08/12.jsonl.zst	79	2026-08-12T03:29:44Z	2026-08-12T23:58:30Z	2026-08-13T00:13:39Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
d962dd202c941cc871244afe60b1e67393f4e4385114400c31d39d1cb9e31395	verification/2026/08/13.jsonl.zst	93	2026-08-13T00:13:32Z	2026-08-13T23:57:20Z	2026-08-14T00:13:18Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
df4453c782c9986452762ed5773b1b5c62a1c878629669d91820977744783318	verification/2026/08/14.jsonl.zst	92	2026-08-14T00:13:11Z	2026-08-14T23:51:35Z	2026-08-15T00:07:15Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
e2120d477e3ad7c4859b661bf5868db6037aa3a05709cca517e710b7e4e1a7ce	verification/2026/08/16.jsonl.zst	92	2026-08-16T00:15:08Z	2026-08-16T23:48:18Z	2026-08-17T00:03:55Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
0ffdeea958141afc9875dcd0171eb1cb2ebf42d585d43135eb351c8518909e8f	verification/2026/08/17.jsonl.zst	93	2026-08-17T00:03:48Z	2026-08-17T23:54:22Z	2026-08-18T00:10:12Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
32308b2ba5c09b6d1eb5704184347cd5121d7ee73a25d70b87164e94c6de772c	verification/2026/08/18.jsonl.zst	93	2026-08-18T00:09:54Z	2026-08-18T23:57:40Z	2026-08-19T00:13:45Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
111b6cf7f4f34f2977f2159f12f89bd949ce95e28f74c3ab955ebd50055aad0a	verification/2026/08/19.jsonl.zst	91	2026-08-19T00:13:38Z	2026-08-19T23:56:00Z	2026-08-20T00:26:58Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
654e4dbe051c1a93da663af0016ef9d5caf21c3af6476010bd200af6ba64af3f	verification/2026/08/20.jsonl.zst	92	2026-08-20T00:11:33Z	2026-08-20T23:48:18Z	2026-08-21T00:04:12Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
a00a6e12ccecef7eb24ab618a3a61f7c79d48e7fd37dd6df7fbb5d88e1152839	verification/2026/08/22.jsonl.zst	92	2026-08-22T00:11:51Z	2026-08-22T23:47:53Z	2026-08-23T00:03:01Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
734d45bff640675326a9e26141dbe6dfa5742f0643f4028df66604cf017ce213	verification/2026/08/23.jsonl.zst	93	2026-08-23T00:02:54Z	2026-08-23T23:54:17Z	2026-08-24T00:09:35Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
3f7944054b18e09b352dc0bc17567a5d69dd3c623139adb117f96665574e1255	verification/2026/08/24.jsonl.zst	92	2026-08-24T00:09:27Z	2026-08-24T23:50:36Z	2026-08-25T00:06:17Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
c25f57cb4f40cabd2cc59d55658dff1d01eeb9084a15d378859a86d23d8d1a1b	verification/2026/08/25.jsonl.zst	93	2026-08-25T00:06:09Z	2026-08-25T23:59:01Z	2026-08-26T00:14:48Z	0fcd020edfd9d71e7c36d971dad47ba88442a520
